01.01.2015,11900
02.01.2015,11900
03.01.2015,11900
04.01.2015,11900
05.01.2015,11900
06.01.2015,12740
07.01.2015,12800
08.01.2015,12800
09.01.2015,13760
10.01.2015,14060
11.01.2015,14060
12.01.2015,14060
13.01.2015,14310
14.01.2015,14330
15.01.2015,15010
16.01.2015,14960
17.01.2015,14880
18.01.2015,14880
19.01.2015,14880
20.01.2015,14850
21.01.2015,14830
22.01.2015,14910
23.01.2015,14890
24.01.2015,14910
25.01.2015,14910
26.01.2015,14910
27.01.2015,15100
28.01.2015,15310
29.01.2015,15210
30.01.2015,15360
31.01.2015,15400
01.02.2015,15400
02.02.2015,15400
03.02.2015,15450
04.02.2015,15420
05.02.2015,15150
06.02.2015,15410
07.02.2015,15270
08.02.2015,15270
09.02.2015,15270
10.02.2015,15210
11.02.2015,15200
12.02.2015,15330
13.02.2015,15300
14.02.2015,15090
15.02.2015,15090
16.02.2015,15090
17.02.2015,14860
18.02.2015,14910
19.02.2015,14910
20.02.2015,14770
21.02.2015,14770
22.02.2015,14770
23.02.2015,14770
24.02.2015,14860
25.02.2015,14990
26.02.2015,14920
27.02.2015,14750
28.02.2015,14890
01.03.2015,14890
02.03.2015,14890
03.03.2015,14960
04.03.2015,15080
05.03.2015,15080
06.03.2015,15020
07.03.2015,14860
08.03.2015,14860
09.03.2015,14860
10.03.2015,14950
11.03.2015,14970
12.03.2015,15200
13.03.2015,15070
14.03.2015,15060
15.03.2015,15060
16.03.2015,15060
17.03.2015,15120
18.03.2015,15100
19.03.2015,15110
20.03.2015,14760
21.03.2015,14790
22.03.2015,14790
23.03.2015,14790
24.03.2015,14680
25.03.2015,14570
26.03.2015,14560
27.03.2015,14490
28.03.2015,14640
29.03.2015,14640
30.03.2015,14640
31.03.2015,14740
01.04.2015,14700
02.04.2015,14720
03.04.2015,14680
04.04.2015,14620
05.04.2015,14620
06.04.2015,14620
07.04.2015,14570
08.04.2015,14490
09.04.2015,14510
10.04.2015,14350
11.04.2015,14330
12.04.2015,14330
13.04.2015,14330
14.04.2015,14440
15.04.2015,14420
16.04.2015,14330
17.04.2015,14270
18.04.2015,14290
19.04.2015,14290
20.04.2015,14290
21.04.2015,14290
22.04.2015,14290
23.04.2015,14580
24.04.2015,14360
25.04.2015,14240
26.04.2015,14240
27.04.2015,14240
28.04.2015,14440
29.04.2015,14560
30.04.2015,14470
01.05.2015,14270
02.05.2015,14270
03.05.2015,14270
04.05.2015,14270
05.05.2015,14300
06.05.2015,14470
07.05.2015,14250
08.05.2015,14260
09.05.2015,14280
10.05.2015,14280
11.05.2015,14280
12.05.2015,14320
13.05.2015,14280
14.05.2015,14160
15.05.2015,14180
16.05.2015,14150
17.05.2015,14150
18.05.2015,14150
19.05.2015,14040
20.05.2015,14170
21.05.2015,14290
22.05.2015,14380
23.05.2015,14320
24.05.2015,14320
25.05.2015,14320
26.05.2015,14410
27.05.2015,14530
28.05.2015,14630
29.05.2015,14810
30.05.2015,14890
31.05.2015,14890
01.06.2015,14890
02.06.2015,14815
03.06.2015,14912
04.06.2015,14943
05.06.2015,15130
06.06.2015,15316
07.06.2015,15316
08.06.2015,15316
09.06.2015,15412
10.06.2015,15488
11.06.2015,15353
12.06.2015,15336
13.06.2015,15345
14.06.2015,15345
15.06.2015,15345
16.06.2015,15435
17.06.2015,15422
18.06.2015,15461
19.06.2015,15360
20.06.2015,15293
21.06.2015,15293
22.06.2015,15293
23.06.2015,15318
24.06.2015,15377
25.06.2015,15378
26.06.2015,15380
27.06.2015,15308
28.06.2015,15308
29.06.2015,15308
30.06.2015,15346
01.07.2015,15333
02.07.2015,15357
03.07.2015,15396
04.07.2015,15396
05.07.2015,15396
06.07.2015,15396
07.07.2015,15400
08.07.2015,15432
09.07.2015,15446
10.07.2015,15460
11.07.2015,15391
12.07.2015,15391
13.07.2015,15391
14.07.2015,15237
15.07.2015,15330
16.07.2015,15349
17.07.2015,15317
18.07.2015,15187
19.07.2015,15187
20.07.2015,15187
21.07.2015,15182
22.07.2015,15200
23.07.2015,15197
24.07.2015,15108
25.07.2015,15120
26.07.2015,15120
27.07.2015,15120
28.07.2015,15126
29.07.2015,15200
30.07.2015,15212
31.07.2015,15221
01.08.2015,15248
02.08.2015,15248
03.08.2015,15248
04.08.2015,15345
05.08.2015,15497
06.08.2015,15565
07.08.2015,15707
08.08.2015,15690
09.08.2015,15690
10.08.2015,15690
11.08.2015,15805
12.08.2015,15771
13.08.2015,15989
14.08.2015,15997
15.08.2015,15991
16.08.2015,15991
17.08.2015,15991
18.08.2015,16024
19.08.2015,16259
20.08.2015,16423
21.08.2015,16498
22.08.2015,16730
23.08.2015,16730
24.08.2015,16730
25.08.2015,17601
26.08.2015,17836
27.08.2015,17700
28.08.2015,17667
29.08.2015,17539
30.08.2015,17539
31.08.2015,17539
01.09.2015,17452
02.09.2015,17399
