Материал, Количество, Цена за еденицу, Сумма, USD
Цемент,25 мешков по 25 кг,40тыс за мешок,1000000,64
Арматура,140 метров 10мм + резка,от 6500 за метр,1200000,77
Заливка бетона,Заливка+вязка арматуры+ уровень 21 столб по 2метра,от 130 тыс за столб,2800000,180
Мотобур,прокат с работой на 21 лунку,от 80 тыс лунка,1700000,109
Руберойд,пять рулонов,100тыс за рулон,500000,32
Бетономешалка,Аренда + электричество,200тыс в день,400000,26
Разметка фундамента,выезд на место,700 тыс,700000,45
Песок ПГС,машина песка,800 тыс,800000,51
Доставка материалов,65км три рейса,5тыс за км один рейс-0.7млн,2100000,135
Доставка мотобура,65км три рейса,5тыс за км один рейс-0.7млн,700000,45
Доставка бетономешалки,65км один рейс,5тыс за км один рейс-0.7млн,700000,45
Проезд и связь,,,800000,51
Часть чертежей,,,1560000,100
Организационные расходы,,,5500000,353
Общий минимальный расход на июнь,,,20 500 000,1313
Курс USD на июнь,,,,15600
