Материал, Количество, Цена за еденицу, Сумма, USD
Окна треугольные, 4 штуки изготовление месяц, 4500000 за штуку,18000000,1125
Крепления для окон, 500тыс за штуку, 4 штуки,2000000,125
Монтаж треугольных окон, 650 тыс за штуку, 4 штуки,2600000,163
Двери, 2штуки входная и межкомнатная, 3млн за штуку,6000000,375
Монтаж дверей, 650 тыс за штуку, 2 штуки,1300000,81
Доставка окна и двери,65км один рейс,5тыс за км один рейс-0.7млн,700000,43
Проезд и связь,,,800000,51
Организационные расходы,,,5600000,350
Общий минимальный расход на сентябрь,,,37 000 000,2315
Курс USD на июнь,,,,16000
