Материал, Количество, Цена за еденицу, Сумма, USD
Монтаж подложки,24 часа два человека,60тыс за час,2900000,181
Монтаж кровли,24 часа два человека,60тыс за час,2900000,181
Двери, 2штуки входная и межкомнатная, 2млн за штуку,4000000,250
Монтаж дверей, 650 тыс за штуку, 2 штуки,1300000,81
Доставка окна и двери,65км один рейс,5тыс за км один рейс-0.7млн,700000,43
Проезд и связь,,,800000,51
Организационные расходы,,,5600000,350
Общий минимальный расход на сентябрь,,,18 200 000,1137
Курс USD на сентябрь,,,,16000

