Материал, Количество, Цена за еденицу, Сумма, USD
Чертежи каркаса вторая часть, деталировка,,1350000,75
Чертежи на кровлю,,,1800000,100
Организационные расходы за август,,,6300000,350
Работы по монтажу бруса и балок, 2 чел по 16 часов, 70 тыс час,2240000,125
Шурупы шестигранные и расходники,,,990000,55
Доска для каркаса,50*150мм 140+30+35+160=366м или  2,8 м3,2.2 млн за куб,61600000,342
Уголки для крепления,140шт, 10 тыс штука, 1400000,78
Шурупы и болты, 1500000,84
Резка доски под углом и маркировка, 366 метров с двух краев,,2700000,150
Доставка доски для каркаса 3т,один рейс 100км,,1100000,61
Монтаж каркаса,40 часов два человека,70тыс за час,5600000,311
Плита ОСБ-10мм,110 м2,63тыс за м2,6930000,385
Бруски для вентиляции 40*50мм,80 метров,10 тыс метр,800000,45
Паропроницаемая пленка,100 м2, два рулона по 500тыс,1000000,55
Резка ОСБ на треугольники, 40тыс за треугольник, 90шт, 3600000,200
Доставка треугольников и брусков 2т,один рейс 100км,,630000,35
Монтаж пленки+бруски,8 часов два человека,70тыс за час,1120000,62
Монтаж треугольников,24 часа два человека,70тыс за час,3360000,186
Мягкая кровля,80м2,120 тыс за м2,9600000,533
Подложка под мягкую кровлю,80м2,40 тыс за м2,3200000,177
Клей для подложки, 10 литров, 140 тыс литр, 1400000,78
Гвозди оцинкованые, 10 кг, 70тыс за кг,700000,38
Доставка материалов для крыши 2т,один рейс 100км,,630000,35
Монтаж подложки,24 часа два человека,70тыс за час,3360000,186
Монтаж кровли,24 часа два человека,70тыс за час,3360000,186
Проезд и связь,,,800000,51
Организационные расходы,,,5600000,350
-Доска для подшивки пола,40 м2 1м3,от 1600тыс за м3,1800000,-100
-Монтаж пола,монтаж только низа + черновой пол 8 часов два человека,60тыс за час,1080000,-60 
-Двери, 2штуки входная и межкомнатная, 2млн за штуку,4000000,250
-Монтаж дверей, 650 тыс за штуку, 2 штуки,1300000,81
-Доставка окна и двери 2т,один рейс 100км,,630000,35
Общий минимальный расход на сентябрь,,,7799400,4333
Курс USD на сентябрь,,,,18000
