Материал, Количество, Цена за еденицу, Сумма, USD
Подложка под мягкую кровлю,100м2,40 тыс за м2,4000000,250
Мягкая кровля,100м2,200 тыс за м2,20000000,1250
Клей для подложки, 10 литров, 120 тыс литр, 1200000,78
Гвозди оцинкованые, 15 кг, 65тыс за кг,1000000,63
Леса  или вышка, прокат на 5 дней, 200тыс в день,1000000,63
Доставка материалов на крышу,65км два рейса,5тыс за км один рейс-0.7млн,1400000,88
Монтаж подложки,24 часа два человека,60тыс за час,2900000,181
Монтаж кровли,24 часа два человека,60тыс за час,2900000,181
Проезд и связь,,,800000,51
Организационные расходы,,,5600000,350
Общий минимальный расход на сентябрь,,,40 900 000,2555
Курс USD на сентябрь,,,,16000

