Материал, Количество, Цена за еденицу, Сумма, USD
Брус,50 метров 150*200,65тыс за метр,3200000,200
Доска для подшивки пола,35 м2,от 80тыс за м2,2800000,175
Крепления для бруса,30 штук, 50тыс штука,1500000,94
Доставка бруса и доски для пола,65км один рейс,5тыс за км один рейс-0.7млн,700000,43
Доска для каркаса,300 метров 50*200,30тыс за метр,9000000,563
Резка доски под углом, 300 метров с двух краев, 3тыс рез, 1800000,113
Доставка доски для каркаса,65км один рейс,5тыс за км один рейс-0.7млн,700000,43
Монтаж бруса,монтаж и запил под углом 16 часов два человека,60тыс за час,1900000,119
Пропитка для бруса,работа + жидкость ведро-800тыс,10 литров,1200000,75
Монтаж пола,монтаж только низа + черновой пол 8 часов два человека,60тыс за час,960000,60
Чертежи каркаса,деталировка,,1600000,100
Чертежи на кровлю,,,1600000,100
Проезд и связь,,,800000,51
Организационные расходы,,,5600000,350
Общий минимальный расход на июль,,,31 800 000,2086
Курс USD на июнь,,,,16000
