группа,задача,кол-во,ед. изм.,"план, $","готовность, %"
Другие работы,распилить дрова,12,м3,142,100%
Другие работы,разгрузить и сложить дрова,15,м3,57,95%
Другие работы,вынести и занести мебель (дом 24),4,м3,0,0%
Другие работы,демонтаж пола (дом 24),21,м2,0,0%
Другие работы,монтаж лаг пола (дом 24),60,м2,0,0%
Другие работы,укладка пола (дом 24),21,м,0,0%
Забор (евроограждение),демонтировать старый забор,20,м,62,0%
Забор (евроограждение),установить столбы,22,шт,460,0%
Забор (евроограждение),установить пролеты забора,20,шт,578,0%
Забор (евроограждение),установить калитку,1,шт,148,0%
Окна (дачные),сделать откосы на окнах,3,шт,0,0%
Окна (дачные),установить подоконники,3,шт,112,0%
Окна (дачные),монтаж окон,3,шт,817,10%
Крыльцо (открытое),смонтировать лестницу крыльца,3,ст,0,0%
Крыльцо (открытое),смонтировать каркас крыльца,21,м,0,0%
Крыльцо (открытое),подшить пол крыльца,3,м2,0,0%
Крыльцо (открытое),уложить чистовой пол крыльца,3,м2,0,0%
Крыльцо (открытое),смонтировать крышу крыльца,11,м,0,0%
Крыльцо (открытое),обшить стены и потолок вагонкой,13,м2,0,0%
Крыльцо (открытое),уложить кровлю крыльца,6,м2,0,0%
Электричество,выкопать траншею для кабеля,3,м3,119,0%
Электричество,проложить кабель от счетчика к дому,30,м,93,0%
Электричество,проложить гофру в доме,50,м,0,0%
Электричество,проложить кабель в доме ,50,м,0,0%
Электричество,установить розетки и выключатели,10,шт,0,0%
Электричество,установить светильники,5,шт,0,0%
Электричество,устоновить электрощиток,1,шт,105,0%
Электричество,подключить автоматы,9,шт,190,0%
Водопровод,обвязать скважину,"1,5",м3,143,0%
Водопровод,обрезать трубу,1,шт,36,0%
Водопровод,установить насос,1,шт,0,0%
Водопровод,установить бак,1,шт,0,0%
Водопровод,установить автоматику скважины,1,шт,0,0%
Водопровод,проложить трубу в дом,8,м,0,0%
Водопровод,проложить трубопровод в доме,12,м,0,0%
Водопровод,установить раковину,1,шт,112,0%
Водопровод,установить бойлер,1,шт,0,0%
Водопровод,установить септик (два кольца),"2,5",м3,256,0%
Кровля дома,закрепить верхний слой кровли,70,м2,0,0%
Кровля дома,закрепить свесы кровли,21,м,0,0%
Кровля дома,смонтировать водосточный желоб,21,м,0,0%
Кровля дома,смонтировать водосточные трубы,4,шт,0,0%
Второй этаж,смонтировать каркас второго этажа,21,м,156,10%
Второй этаж,смонтировать мембрану (крафт бумага),10,м2,27,0%
Второй этаж,уложить стружку на второй этаж,"2,5",м3,33,0%
Второй этаж,уложить сухой песок на второй этаж,"1,5",м3,0,0%
Второй этаж,подшить потолок вагонкой,10,м2,0,0%
Второй этаж,уложить чистовой пол  второго этажа,10,м2,0,0%
Второй этаж,каркас ограждение второго этажа,15,м,54,0%
Второй этаж,смонтировать лестницу второго этажа,11,ст,161,0%
Санузел,унитаз (биотуалет),1,шт,190,0%
Санузел,умывальник,1,шт,181,0%
Санузел,утеплить стены санузла (минвата),3,м3,0,0%
Санузел,душевой уголок,1,шт,0,0%
Санузел,установить дверь,1,шт,194,0%
Первый этаж,смонтировать утеплитель (стружка+вермулит),6,м3,0,0%
Первый этаж,смонтировать мембрану пола первого этажа,30,м2,0,0%
Первый этаж,смонтировать чистовой пол первого этажа,30,м2,0,0%
Первый этаж,смонтировать подшивку из фанеры (OSB),30,м2,0,0%
Первый этаж,зашить подпольное простанство дома,12,м2,0,0%
Веранда,смонтировать столбы фундамента,15,шт,263,0%
Веранда,смонтировать лаги пола,65,м,484,10%
Веранда,уложить пол веранды,30,м2,527,0%
Веранда,пропитка пола веранды и стен,71,м2,0,0%
Веранда,смонтировать каркас веранды,80,м,708,10%
Веранда,ограждение веранды,52,м,186,0%
Веранда,смонтировать крышу веранды,26,м2,347,10%
Веранда,обшить стены и потолок вагонкой,41,м2,0,0%
Веранда,зашить подпольное простанство,10,м2,0,0%
Веранда,смонтировать лестницу веранды,3,ст,61,0%
Веранда,уложить кровлю веранды,37,м2,779,0%
Купол дома,смонтировать холофайбер в куполе,9,м3,0,0%
Купол дома,смонтировать внутренюю мембрану в куполе,60,м2,0,0%
Купол дома,смонтировать обрешотку в куполе,120,м,0,0%
Купол дома,обшить гипсокартоном,60,м2,0,0%
Купол дома,прогрунтовать гипсокартон,60,м2,0,0%
Купол дома,покрыть гипсокартон белой краской,60,м2,0,0%
Купол дома,нанести пропитку на обрешетку,6,м2,0,0%
Внутренние стены дома,смонтировать бумажный утеплитель в стены,10,м3,0,0%
Внутренние стены дома,смонтировать мембрану на стены,75,м2,0,0%
Внутренние стены дома,обшить вагонкой стены,70,м2,0,0%
Отопление,тепловой расчет,1,шт,0,0%
Отопление,установка кандиционера,1,шт,0,0%
Терасса,смонтировать столбы фундамента,21,шт,0,0%
Терасса,смонтировать лаги пола,30,м,0,0%
Терасса,уложить пол терассы,30,м2,0,0%
Терасса,пропитка пол терассы,35,м2,0,0%
Терасса,смонтировать лестницу терассы,2,ст,0,0%
Благоустройство,уложить дорожки,20,м2,0,0%
Благоустройство,перевести гараж,1,шт,0,0%
Благоустройство,смонтировать фундамент под гараж,5,м3,0,0%
Благоустройство,выровнять уровень грунт на участке,50,м3,0,0%
Благоустройство,сделать отмостку вокруг дома,28,м2,0,0%
Благоустройство,завести плодородный грунт,12,м3,0,0%
итого общее:, ,,,7780,"8,15%"
